32.75, 37, 9.8699040473439, 19.676268442534
32.75, 37.25, 11.481794071849, 22.537682834081
32.75, 37.5, 13.30568849761, 25.846947871149
32.75, 37.75, 15.345786863938, 29.655968254432
32.75, 38, 17.606288730633, 34.016648655757
32.75, 38.25, 20.091393641196, 38.980893794447
33, 31.75, 14.049312461866, -26.421650981065
33, 32, 12.431819523918, -21.123933597934
33, 32.25, 10.913812549785, -16.473204920534
33, 32.5, 9.4998955619521, -12.417014891282
33, 32.75, 8.1946725910529, -8.9029134004377
33, 33, 7.0027476788964, -5.8784503978677
33, 33.25, 5.9287248344626, -3.2911757850088
33, 33.5, 4.9772081028204, -1.0886394879781
33, 33.75, 4.1528015108779, 0.7816085848026
33, 34, 3.4601090862416, 2.3720184843987
33, 34.25, 2.9037348567508, 3.735040309839
33, 34.5, 2.4882828630507, 4.9231241391972
33, 34.75, 2.2183571099304, 5.9887200370431
33, 35, 2.0985616515391, 6.9842781024054
33, 35.25, 2.1335005140863, 7.9622483998537
33, 35.5, 2.3277777186595, 8.9750810218975
33, 35.75, 2.6859972993843, 10.075226038694
33, 36, 3.212763289921, 11.315133533441
33, 36.25, 3.9126797034405, 12.74725356698
33, 36.5, 4.7903505945578, 14.424036239274
33, 36.75, 5.8503799745813, 16.397931626067
33, 37, 7.0973718748428, 18.721389798447
33, 37.25, 8.5359303336591, 21.446860852651
33, 37.5, 10.170659374911, 24.626794844866
33, 37.75, 12.006163028069, 28.313641875051
33, 38, 14.047045328654, 32.559851998463
33, 38.25, 16.297910295893, 37.417875317857
33.25, 31.5, 12.351324453019, -30.048990625422
33.25, 31.75, 10.917507942067, -24.188392632175
33.25, 32, 9.5544605622999, -19.030894417316
33.25, 32.25, 8.2671063428279, -14.523627239745
33.25, 32.5, 7.0603693095036, -10.613722355105
33.25, 32.75, 5.9391734884121, -7.2483109710738
33.25, 33, 4.9084428949282, -4.3745243153535
33.25, 33.25, 3.9731015712023, -1.9394936487079
33.25, 33.5, 3.1380735230632, 0.10964980535209
33.25, 33.75, 2.4082827838138, 1.8257747995667
33.25, 34, 1.7886533755809, 3.26175011741
33.25, 34.25, 1.2841093312018, 4.4704445153475
33.25, 34.5, 0.89957465883344, 5.5047267568298
33.25, 34.75, 0.63997338805348, 6.417465612758
33.25, 35, 0.5102295614779, 7.2615298470482
33.25, 35.25, 0.51526718446985, 8.0897882059216
33.25, 35.5, 0.66001028707251, 8.9551094705239
33.25, 35.75, 0.94938289746642, 9.9103624140844
33.25, 36, 1.3883090284653, 11.008415778168
33.25, 36.25, 1.9817127198912, 12.302138341591
33.25, 36.5, 2.7345179785043, 13.844398884103
33.25, 36.75, 3.6516488464549, 15.688066123053
33.25, 37, 4.7380293440074, 17.886008885689
33.25, 37.25, 5.998583490029, 20.491095890291
33.25, 37.5, 7.4382353080437, 23.556195905432
33.25, 37.75, 9.0619088290259, 27.134177714586
33.25, 38, 10.8745280765, 31.277910088189
33.25, 38.25, 12.881017070729, 36.040261768736
33.25, 38.5, 15.086299840361, 41.47410151083
33.5, 31.5, 9.2590202873107, -27.920754791703
33.5, 31.75, 8.1051419449504, -22.187737378292
33.5, 32, 6.998435810674, -17.160054876935
33.5, 32.25, 5.9440749166533, -12.784523101524
33.5, 32.5, 4.947232271079, -9.0079578799196
33.5, 32.75, 4.0130809245165, -5.777175008785
33.5, 33, 3.1467938893475, -3.0389902866445
33.5, 33.25, 2.3535441965796, -0.74021956790239
33.5, 33.5, 1.6385048720986, 1.1723213791847
33.5, 33.75, 1.0068489294499, 2.7518167146482
33.5, 34, 0.4637494161725, 4.0514506534673
33.5, 34.25, 0.01437934441492, 5.1244073654525
33.5, 34.5, -0.33608825877309, 6.0238710306585
33.5, 34.75, -0.58248037053272, 6.8030258556828
33.5, 35, -0.71962395589799, 7.5150560243055
33.5, 35.25, -0.74234599573538, 8.2131457114592
33.5, 35.5, -0.64547345694155, 8.950479131192
33.5, 35.75, -0.42383332597092, 9.7802404370159
33.5, 36, -0.072252564597875, 10.755613846704
33.5, 36.25, 0.41444185143337, 11.929783542641
33.5, 36.5, 1.0414229445159, 13.35593370907
33.5, 36.75, 1.8138637449592, 15.08724852372
33.5, 37, 2.7369372653775, 17.176912198775
33.5, 37.25, 3.8158165491186, 19.678108887747
33.5, 37.5, 5.0556746083312, 22.644022813998
33.5, 37.75, 6.4616844784468, 26.127838152461
33.5, 38, 8.0390191846527, 30.182739077136
33.5, 38.25, 9.7928517470136, 34.861909798346
33.5, 38.5, 11.72835520329, 40.218534499407
33.75, 31.25, 7.3203513869084, -32.416938798968
33.75, 31.5, 6.4293354856782, -26.040558359586
33.75, 31.75, 5.5569424922578, -20.424041009508
33.75, 32, 4.7085369201377, -15.513966965955
33.75, 32.25, 3.8894833079539, -11.25691643171
33.75, 32.5, 3.1051461808383, -7.5994696458802
33.75, 32.75, 2.3608900657855, -4.4882068042643
33.75, 33, 1.6620794804767, -1.8697081343271
33.75, 33.25, 1.014078956563, 0.30944614950567
33.75, 33.5, 0.42225302243605, 2.1026758202352
33.75, 33.75, -0.10803380049765, 3.563400676474
33.75, 34, -0.57141697732732, 4.7450404958799
33.75, 34.25, -0.96253198338673, 5.7010150514543
33.75, 34.5, -1.2760143019259, 6.484744139947
33.75, 34.75, -1.506499403622, 7.1496475450695
33.75, 35, -1.648622745648, 7.7491450216621
33.75, 35.25, -1.6970198280178, 8.3366564074531
33.75, 35.5, -1.6463261051103, 8.9656014246866
33.75, 35.75, -1.4911770559847, 9.6893999055028
33.75, 36, -1.2262081592344, 10.561471592635
33.75, 36.25, -0.84605488367379, 11.635236282833
33.75, 36.5, -0.34535269904882, 12.964113797061
33.75, 36.75, 0.28126290999353, 14.601523857564
33.75, 37, 1.0391564867459, 16.600886297412
33.75, 37.25, 1.9336925409734, 19.01562085934
33.75, 37.5, 2.9702356103808, 21.899147362448
33.75, 37.75, 4.1541502149776, 25.304885548539
33.75, 38, 5.4908008803613, 29.286255236715
33.75, 38.25, 6.9855521386489, 33.89667619206
33.75, 38.5, 8.6437685079873, 39.189568213187
33.75, 38.75, 10.470814527478, 45.21835106425
34, 31.25, 4.3916228287853, -30.688384028152
34, 31.5, 3.8068306664936, -24.414860152639
34, 31.75, 3.2176375649869, -18.901659369934
34, 32, 2.6295555257238, -14.095182717312
34, 32.25, 2.0480965776369, -9.9418312171474
34, 32.5, 1.4787727408111, -6.3880058396608
34, 32.75, 0.92709603300318, -3.3801076654345
34, 33, 0.39857846824452, -0.86453767772764
34, 33.25, -0.10126793850213, 1.2123031024821
34, 33.5, -0.56693116016686, 2.9040136593394
34, 33.75, -0.99289918644354, 4.2641929527745
34, 34, -1.3736599944532, 5.3464399971999
34, 34.25, -1.7037015636452, 6.2043537618592
34, 34.5, -1.977511882782, 6.8915332285687
34, 34.75, -2.1895789373666, 7.461577385664
34, 35, -2.3343906970695, 7.9680852023885
34, 35.25, -2.4064351445995, 8.4646556666121
34, 35.5, -2.400200269185, 9.0048877652735
34, 35.75, -2.3101740549318, 9.6423804815859
34, 36, -2.1308444757015, 10.430732808076
34, 36.25, -1.8566995146684, 11.423543689772
34, 36.5, -1.4822271540761, 12.674412153661
34, 36.75, -1.0019153794274, 14.236937149428
34, 37, -0.41025217156857, 16.164717667736
34, 37.25, 0.29827449098229, 18.511352721602
34, 37.5, 1.1291766185313, 21.330441252328
34, 37.75, 2.0879662330262, 24.675582258031
34, 38, 3.1801553689875, 28.600374717265
34, 38.25, 4.4112560180947, 33.158417626284
34, 38.5, 5.7867802139372, 38.403309948742
34, 38.75, 7.3122399686836, 44.388650679961
34.25, 31.25, 1.6129881991073, -29.235511287116
34.25, 31.5, 1.3360664672218, -23.050118880346
34.25, 31.75, 1.0319551546127, -17.624948216137
34.25, 32, 0.70628325548023, -12.906254121102
34.25, 32.25, 0.36467976518907, -8.8402913464233
34.25, 32.5, 0.012773666530848, -5.3733146502636
34.25, 32.75, -0.34380602929741, -2.4515788573772
34.25, 33, -0.69943033903837, -0.021338719408959
34.25, 33.25, -1.0484702675603, 1.9711509682238
34.25, 33.5, -1.3852968276478, 3.5796354524791
34.25, 33.75, -1.7042810143903, 4.8578599127941
34.25, 34, -1.9997938349843, 5.8595696138218
34.25, 34.25, -2.2662063064054, 6.6385097345337
34.25, 34.5, -2.4978894307278, 7.248425510712
34.25, 34.75, -2.6892142137513, 7.7430621711537
34.25, 35, -2.8345516519621, 8.1761649250984
34.25, 35.25, -2.9282727693208, 8.6014789994806
34.25, 35.5, -2.9647485613823, 9.0727496203035
34.25, 35.75, -2.938350031618, 9.6437219930813
34.25, 36, -2.8434481979348, 10.368141351268
34.25, 36.25, -2.6744140684605, 11.299752889201
34.25, 36.5, -2.4256186317652, 12.492301852442
34.25, 36.75, -2.0914329104126, 13.999533468857
34.25, 37, -1.6662278953008, 15.875192927197
34.25, 37.25, -1.1443746080622, 18.173025478609
34.25, 37.5, -0.52024405170232, 20.946776317433
34.25, 37.75, 0.21179277030751, 24.250190672465
34.25, 38, 1.0573648475111, 28.13701377809
34.25, 38.25, 2.0221011773683, 32.660990844481
34.25, 38.5, 3.1116307573393, 37.875867079943
34.25, 38.75, 4.3315825685859, 43.835387719795
34.5, 31.25, -1.0712764365599, -28.067204929888
34.5, 31.5, -1.0383964786306, -21.952793328092
34.5, 31.75, -1.0553767231759, -16.598263387103
34.5, 32, -1.1164882469457, -11.949733189307
34.5, 32.25, -1.2160020885058, -7.9533207891509
34.5, 32.5, -1.3481893073767, -4.5551442517899
34.5, 32.75, -1.5073209740222, -1.701321657747
34.5, 33, -1.6876681190915, 0.66202892176807
34.5, 33.25, -1.8835018100217, 2.5887894118205
34.5, 33.5, -2.0890930918977, 4.1328417505138
34.5, 33.75, -2.2987130405381, 5.3480678619817
34.5, 34, -2.5066326959059, 6.2883496889845
34.5, 34.25, -2.7071231021546, 7.0075691305101
34.5, 34.5, -2.8944553383626, 7.5596081465483
34.5, 34.75, -3.062900448218, 7.9983486449346
34.5, 35, -3.2067294898443, 8.3776725735515
34.5, 35.25, -3.3202135111205, 8.751461841166
34.5, 35.5, -3.3976235692389, 9.1735983844846
34.5, 35.75, -3.4332307325676, 9.697964145802
34.5, 36, -3.421306037344, 10.378441032954
34.5, 36.25, -3.3561205486767, 11.268911001273
34.5, 36.5, -3.2319453107193, 12.423255947419
34.5, 36.75, -3.0430513950996, 13.895357835107
34.5, 37, -2.7837098510936, 15.739098564722
34.5, 37.25, -2.4481917354278, 18.008360075764
34.5, 37.5, -2.0307680880651, 20.757024311461
34.5, 37.75, -1.5257099815644, 24.038973181508
34.5, 38, -0.92728845402598, 27.908088613302
34.5, 38.25, -0.22977458732203, 32.418252539821
34.5, 38.5, 0.57256058836356, 37.623346913606
34.5, 38.75, 1.4854460065253, 43.577253635041
34.75, 31.25, -3.7168950189371, -27.192349257879
34.75, 31.5, -3.3719975193962, -21.12934228126
34.75, 31.75, -3.0996300806291, -15.825960702728
34.75, 32, -2.89396734396, -11.228171960451
34.75, 32.25, -2.7491839369759, -7.2819435177371
34.75, 32.5, -2.6594544979744, -3.9332428490743
34.75, 32.75, -2.6189536596648, -1.1280374024063
34.75, 33, -2.6218560556881, 1.1877053813078
34.75, 33.25, -2.6623363317922, 3.0680180401541
34.75, 33.5, -2.7345691164955, 4.5669330926612
34.75, 33.75, -2.8327290429734, 5.7384830946103
34.75, 34, -2.9509907476604, 6.636700604111
34.75, 34.25, -3.083528873045, 7.3156181508675
34.75, 34.5, -3.2245180350728, 7.8292682850733
34.75, 34.75, -3.3681328915991, 8.2316835206002
34.75, 35, -3.508548068814, 8.576896446757
34.75, 35.25, -3.6399381970987, 8.9189395830035
34.75, 35.5, -3.7564779175445, 9.3118454813957
34.75, 35.75, -3.8523418628611, 9.8096466679126
34.75, 36, -3.9217046690173, 10.466375704855
34.75, 36.25, -3.9587409724481, 11.33606511727
34.75, 36.5, -3.9576254058629, 12.472747463733
34.75, 36.75, -3.9125326047651, 13.930455269292
34.75, 37, -3.8176372065209, 15.763221095316
34.75, 37.25, -3.6671138508245, 18.025077475235
34.75, 37.5, -3.4551371675916, 20.770056960173
34.75, 37.75, -3.175881780684, 24.052192092873
34.75, 38, -2.823522342369, 27.925515402108
34.75, 38.25, -2.3922334886156, 32.444059448317
34.75, 38.5, -1.8761898400262, 37.661856750026
34.75, 38.75, -1.269566044677, 43.632939882576
35, 31, -7.1402550460771, -33.46742880065
35, 31.25, -6.3795915006194, -26.619828608818
35, 31.5, -5.7201760341413, -20.586224476341
35, 31.75, -5.1560769206844, -15.312395903748
35, 32, -4.6813623937778, -10.744122393895
35, 32.25, -4.2901007207111, -6.8271834529005
35, 32.5, -3.9763601524755, -3.5073585896753
35, 32.75, -3.734208943788, -0.73042729357257
35, 33, -3.5577153437771, 1.557830916252
35, 33.25, -3.4409476127476, 3.4116365211084
35, 33.5, -3.3779740133323, 4.8852100549266
35, 33.75, -3.3628627895378, 6.0327719850466
35, 34, -3.3896821979433, 6.908542801626
35, 34.25, -3.4525004867464, 7.5667430292815
35, 34.5, -3.5453859250993, 8.0615931414068
35, 34.75, -3.6624067574739, 8.4473136374727
35, 35, -3.7976312474348, 8.7781250057742
35, 35.25, -3.9451276357286, 9.1082477476448
35, 35.5, -4.0989641915075, 9.4919023774564
35, 35.75, -4.2532091541216, 9.983309360221
35, 36, -4.4019307959825, 10.636689210311
35, 36.25, -4.5391973545775, 11.506262410432
35, 36.5, -4.6590771037154, 12.646249460056
35, 36.75, -4.7556382808834, 14.110870865174
35, 37, -4.8229491473176, 15.954347109422
35, 37.25, -4.8550779540092, 18.230898684822
35, 37.5, -4.8460929645225, 20.994746100157
35, 37.75, -4.7900624214672, 24.300109847449
35, 38, -4.6810545925982, 28.201210409403
35, 38.25, -4.5131377233192, 32.752268301323
35, 38.5, -4.2803800748661, 38.007503990084
35, 38.75, -3.9768499005586, 44.021138004027
35, 39, -3.5966154509224, 50.847390800714
35.25, 31.25, -9.1150898190681, -26.358527304605
35.25, 31.5, -8.1383713893592, -20.329898704309
35.25, 31.75, -7.2799892425537, -15.061924844049
35.25, 32, -6.5338817709126, -10.5001365426
35.25, 32.25, -5.8939874046482, -6.5900645591319
35.25, 32.5, -5.3542445776984, -3.2772396826185
35.25, 32.75, -4.9085916834883, -0.5071926927194
35.25, 33, -4.5509671708569, 1.7745456304401
35.25, 33.25, -4.2753094485961, 3.6224444964901
35.25, 33.5, -4.0755569324829, 5.0909731453285
35.25, 33.75, -3.9456480545923, 6.2346007935703
35.25, 34, -3.8795212288387, 7.1077966401353
35.25, 34.25, -3.8711148835719, 7.7650299202651
35.25, 34.5, -3.9143674275838, 8.2607698542997
35.25, 34.75, -4.0032172938809, 8.6494856476784
35.25, 35, -4.1316029014997, 8.9856465505436
35.25, 35.25, -4.2934626615606, 9.3237217329443
35.25, 35.5, -4.4827349968255, 9.7181804450229
35.25, 35.75, -4.6933583472855, 10.22349190712
35.25, 36, -4.919271113351, 10.894125341438
35.25, 36.25, -5.1544117247686, 11.784549951553
35.25, 36.5, -5.3927186056972, 12.949234968051
35.25, 36.75, -5.6281301616691, 14.442649611272
35.25, 37, -5.8545848294161, 16.319263080135
35.25, 37.25, -6.0660210312344, 18.633544616401
35.25, 37.5, -6.2563771763816, 21.439963449724
35.25, 37.75, -6.4195916918106, 24.792988756672
35.25, 38, -6.5496030044742, 28.747089793906
35.25, 38.25, -6.6403495213017, 33.356735756621
35.25, 38.5, -6.6857696780935, 38.676395892166
35.25, 38.75, -6.6798018859699, 44.760539398529
35.5, 31.25, -11.979113905458, -26.417329663411
35.5, 31.5, -10.6820229562, -20.366823690478
35.5, 31.75, -9.5266390391625, -15.078903315123
35.5, 32, -8.5067338277586, -10.498766390607
35.5, 32.25, -7.6160789444111, -6.5716107715853
35.5, 32.5, -6.8484460362233, -3.2426343043335
35.5, 32.75, -6.1976067530923, -0.45703485514969
35.5, 33, -5.6573327183723, 1.8399897450581
35.5, 33.25, -5.2213955949992, 3.7032416379079
35.5, 33.5, -4.8835670109838, 5.1875229682773
35.5, 33.75, -4.6376186115667, 6.3476358791813
35.5, 34, -4.4773220457137, 7.2383825369179
35.5, 34.25, -4.3964489391074, 7.9145650677383
35.5, 34.5, -4.3887709584087, 8.4309856407344
35.5, 34.75, -4.4480597241782, 8.8424463765696
35.5, 35, -4.5680868802592, 9.2037494499236
35.5, 35.25, -4.7426240802743, 9.569696993567
35.5, 35.5, -4.9654429531656, 9.9950911728665
35.5, 35.75, -5.230315157678, 10.534734115936
35.5, 36, -5.5310123241507, 11.243427976035
35.5, 36.25, -5.8613060871139, 12.175974906422
35.5, 36.5, -6.2149681039155, 13.387177064084
35.5, 36.75, -6.5857700053602, 14.93183658272
35.5, 37, -6.9674834455363, 16.864755604416
35.5, 37.25, -7.3538800519891, 19.240736288019
35.5, 37.5, -7.7387314820662, 22.114580789581
35.5, 37.75, -8.1158093684353, 25.541091248393
35.5, 38, -8.4788853484206, 29.575069810264
35.5, 38.25, -8.8217310812324, 34.271318618208
35.5, 38.5, -9.1381181869656, 39.684639839455
35.5, 38.75, -9.4218183192424, 45.869835610501
35.75, 31.25, -15.02738771867, -26.805120011792
35.75, 31.5, -13.40657007182, -20.703458242584
35.75, 31.75, -11.951298327651, -15.367687135004
35.75, 32, -10.655126929283, -10.742563978303
35.75, 32.25, -9.5116102886386, -6.7728460570797
35.75, 32.5, -8.5143028316088, -3.4032906601205
35.75, 32.75, -7.6567589901388, -0.57865506689996
35.75, 33, -6.9325331789441, 1.7563034314662
35.75, 33.25, -6.3351798360236, 3.6568275587633
35.75, 33.5, -5.8582533723675, 5.1781600322574
35.75, 33.75, -5.4953082296997, 6.3755435626954
35.75, 34, -5.2398988232017, 7.3042208477855
35.75, 34.25, -5.0855795741081, 8.019434640184
35.75, 34.5, -5.0259049097076, 8.5764276282862
35.75, 34.75, -5.0544292661361, 9.030442526564
35.75, 35, -5.1647070567124, 9.4367220718414
35.75, 35.25, -5.35029271245, 9.8505089683458
35.75, 35.5, -5.6047406499274, 10.327045922168
35.75, 35.75, -5.9216053080745, 10.921575659886
35.75, 36, -6.2944410992786, 11.689340909943
35.75, 36.25, -6.7168024508283, 12.685584352352
35.75, 36.5, -7.1822437997907, 13.96554874815
35.75, 36.75, -7.6843195571564, 15.584476774558
35.75, 37, -8.216584155336, 17.597611153498
35.75, 37.25, -8.7725920164958, 20.060194617137
35.75, 37.5, -9.3458975702524, 23.027469876222
35.75, 37.75, -9.930055226665, 26.554679640569
35.75, 38, -10.518619430251, 30.697066615336
35.75, 38.25, -11.105144601315, 35.509873547591
35.75, 38.5, -11.683185159229, 41.048343113624
35.75, 38.75, -12.246295531746, 47.367718067952
36, 31.25, -18.315635189414, -27.530782686546
36, 31.5, -16.367452120874, -21.346261093393
36, 31.75, -14.609239100944, -15.932632072829
36, 32, -13.034269432072, -11.234081277158
36, 32.25, -11.635816385504, -7.1947943312116
36, 32.5, -10.407153235283, -3.7589568989351
36, 32.75, -9.3415532577783, -0.87075460609049
36, 33, -8.4322897330858, 1.5256268819794
36, 33.25, -7.6726359431632, 3.4860019413754
36, 33.5, -7.0558651634492, 5.0661849044263
36, 33.75, -6.5752506759018, 6.3219901453704
36, 34, -6.2240657531656, 7.3092320030555
36, 34.25, -5.9955836748704, 8.0837248507887
36, 34.5, -5.8830777225085, 8.7012830330059
36, 34.75, -5.8798211705871, 9.2177208960056
36, 35, -5.9790872940794, 9.6888528093696
36, 35.25, -6.1741493763402, 10.170493119396
36, 35.5, -6.4582806956023, 10.718456187285
36, 35.75, -6.8247545217164, 11.38855636958
36, 36, -7.2668441529386, 12.236608008854
36, 36.25, -7.7778228474781, 13.318425473757
36, 36.5, -8.3509638933465, 14.689823115245
36, 36.75, -8.9795405599289, 16.40661528334
36, 37, -9.6568261343054, 18.524616321549
36, 37.25, -10.376093888655, 21.099640619941
36, 37.5, -11.130617108662, 24.187502504326
36, 37.75, -11.913669064641, 27.84401633963
36, 38, -12.718523028307, 32.124996482395
36, 38.25, -13.538452293258, 37.086257289164
36, 38.5, -14.366730139591, 42.783613109961
36, 38.75, -15.196629839949, 49.272878290154
36.25, 31.25, -21.899580276571, -28.603201979771
36.25, 31.5, -19.620108464267, -22.301691026427
36.25, 31.75, -17.555733368732, -16.778093965258
36.25, 32, -15.699369713198, -11.975870317314
36.25, 32.25, -14.04393219715, -7.8384795691818
36.25, 32.5, -12.582335524727, -4.3093812195584
36.25, 32.75, -11.307494420558, -1.3320347759873
36.25, 33, -10.212323577143, 1.1501002721488
36.25, 33.25, -9.2897377051413, 3.1935644075274
36.25, 33.5, -8.5326515217312, 4.8548981314525
36.25, 33.75, -7.9339797329158, 6.1906419591978
36.25, 34, -7.4866370423697, 7.2573363780975
36.25, 34.25, -7.1835381546989, 8.1115218903869
36.25, 34.5, -7.0175977949984, 8.8097389927134
36.25, 34.75, -6.9817306604236, 9.4085281929001
36.25, 35, -7.0688514639623, 9.9644299913198
