Ypos,Zpos,Scan_min,Sel_x_min,Sel_z_min
32.75,36.0,0.74693333850112,12.5,0.0
32.75,36.5,0.89152375044555,12.5,6.25
32.75,37.25,0.95609278649338,18.75,12.5
32.75,38.0,0.043845152979985,25.0,25.0
33.0,31.75,0.32003246653306,18.75,-31.25
33.0,32.0,0.68057828066899,18.75,-31.25
33.0,33.0,0.62968838968141,12.5,-12.5
33.0,33.25,1.0918562291082,12.5,-6.25
33.0,36.75,0.066471175184817,12.5,6.25
33.0,37.5,0.94838554997358,18.75,18.75
33.0,38.25,0.79915133194597,25.0,25.0
33.25,31.5,0.86502716721877,18.75,-31.25
33.25,32.5,0.74789861526501,12.5,-18.75
33.25,34.0,1.0198633010078,6.25,0.0
33.25,34.25,0.67271891880436,6.25,0.0
33.25,34.5,0.50124837868353,6.25,0.0
33.25,34.75,0.4276074987631,6.25,0.0
33.25,35.0,0.41097398096764,6.25,0.0
33.25,35.25,0.39829860415473,6.25,0.0
33.25,35.5,0.33705905895731,6.25,0.0
33.25,35.75,0.3053956502323,6.25,0.0
33.25,36.0,0.51832055158584,6.25,0.0
33.25,37.0,1.0146141273457,12.5,6.25
33.25,37.25,0.52181229917318,12.5,12.5
33.25,38.0,0.13505439173909,18.75,25.0
33.5,31.75,0.22581797990699,12.5,-31.25
33.5,32.0,0.78397860084866,12.5,-25.0
33.5,33.25,0.65499053565178,6.25,-6.25
33.5,34.0,0.65841923226906,6.25,0.0
33.5,34.25,0.5051731223058,6.25,0.0
33.5,34.5,0.52400492684272,6.25,0.0
33.5,34.75,0.56217481225038,6.25,0.0
33.5,35.0,0.63180098877187,6.25,0.0
33.5,35.25,0.62299160222976,6.25,0.0
33.5,35.5,0.57679683877586,6.25,0.0
33.5,35.75,0.4248340654784,6.25,0.0
33.5,36.0,0.14275579929513,6.25,0.0
33.5,36.25,0.45302089779203,6.25,0.0
33.5,37.5,0.87926691212867,12.5,12.5
33.5,37.75,0.59321972807859,12.5,18.75
33.75,31.25,0.91506839179462,12.5,-25.0
33.75,31.5,1.0541618475268,12.5,-31.25
33.75,32.5,1.0066881102454,6.25,-12.5
33.75,33.0,0.41524044969255,6.25,-6.25
33.75,33.25,0.84353866657908,6.25,-6.25
33.75,33.75,0.98912650270605,6.25,0.0
33.75,34.0,0.93282980643577,6.25,0.0
33.75,36.0,0.84747393841947,6.25,0.0
33.75,36.25,0.62858075764195,6.25,0.0
33.75,36.5,0.88831117025234,6.25,0.0
33.75,37.0,0.53994502257907,6.25,6.25
33.75,37.75,0.81816331249299,12.5,18.75
33.75,38.75,1.182843885745,18.75,18.75
34.0,32.0,0.87435790166798,6.25,-25.0
34.0,32.25,0.36629480893419,6.25,-18.75
34.0,32.5,0.47670904151787,6.25,-12.5
34.0,33.0,0.62755789013117,6.25,-6.25
34.0,36.5,0.96137748500261,6.25,0.0
34.0,37.0,0.40474576141564,6.25,6.25
34.0,38.25,0.68293233323461,12.5,25.0
34.25,31.25,0.18344545245177,6.25,-31.25
34.25,31.5,0.38972744403353,6.25,-31.25
34.25,37.0,0.95152346045555,6.25,6.25
34.25,37.25,0.85597567946901,6.25,6.25
34.25,37.5,0.42073520238721,6.25,12.5
34.25,38.5,1.0431931785282,12.5,31.25
34.25,38.75,1.0037532944588,12.5,25.0
34.5,37.5,0.78938001324486,6.25,12.5
34.5,38.0,0.97020490742471,6.25,18.75
34.75,31.25,0.59009653566824,0.0,-31.25
34.75,31.5,0.46644373571536,0.0,-31.25
34.75,31.75,0.82481800797279,0.0,-25.0
34.75,38.0,0.75439948465439,6.25,18.75
34.75,38.25,0.098843699425625,6.25,25.0
34.75,38.5,0.93386463050171,6.25,31.25
35.0,31.0,0.80787579704254,0.0,-18.75
35.0,31.25,0.65150143219192,0.0,-31.25
35.0,31.5,0.68656633840209,0.0,-31.25
35.0,31.75,0.83429870203162,0.0,-25.0
35.0,32.5,0.47611845942989,0.0,-12.5
35.0,32.75,0.93016689130534,0.0,-6.25
35.0,33.0,0.82487840855211,0.0,-6.25
35.0,38.5,1.0616545478877,6.25,31.25
35.0,38.75,1.0697587147892,6.25,31.25
35.25,32.5,0.35026868345827,0.0,-12.5
35.25,32.75,0.90895084622129,0.0,-6.25
35.25,33.0,0.54577534529827,0.0,-6.25
35.25,34.0,0.68096214233396,0.0,0.0
35.25,34.25,0.7084699719784,0.0,0.0
35.25,36.75,1.1286519946511,0.0,0.0
35.5,31.25,0.45773058676466,-6.25,-31.25
35.5,31.5,0.19629443383074,-6.25,-31.25
35.5,32.5,0.74312518490962,0.0,-12.5
35.5,33.0,0.36577433593803,0.0,-6.25
35.5,33.5,0.84863638924398,0.0,0.0
35.5,33.75,0.48685268080904,0.0,0.0
35.5,34.0,0.46723785510166,0.0,0.0
35.5,34.25,0.52881959838782,0.0,0.0
35.5,34.5,0.60495915167499,0.0,0.0
35.5,34.75,0.60212785652532,0.0,0.0
35.5,35.0,0.67021238118977,0.0,0.0
35.5,35.25,0.69990739620239,0.0,0.0
35.5,35.5,0.77225151288773,0.0,0.0
35.5,35.75,0.75470501917986,0.0,0.0
35.5,36.0,0.68146801967518,0.0,0.0
35.5,36.25,0.5302733320832,0.0,0.0
35.5,36.5,0.53325899284244,0.0,0.0
35.5,37.0,1.00243690982,0.0,6.25
35.5,37.25,0.60169051646529,0.0,6.25
35.5,37.5,0.83307414648794,0.0,12.5
35.5,38.0,1.0053139213484,0.0,18.75
35.5,38.25,0.54619910024932,0.0,25.0
35.5,38.5,0.46906251041269,0.0,31.25
35.5,38.75,0.38370107040018,0.0,31.25
35.75,33.0,0.57341057047434,0.0,-6.25
35.75,33.5,0.91660283615835,0.0,0.0
35.75,33.75,0.3529864974677,0.0,0.0
35.75,34.0,0.20843620813964,0.0,0.0
35.75,34.25,0.28412247844569,0.0,0.0
35.75,34.5,0.390783980357,0.0,0.0
35.75,34.75,0.40403973471975,0.0,0.0
35.75,35.0,0.48495324874912,0.0,0.0
35.75,35.25,0.52266112744497,0.0,0.0
35.75,35.5,0.58621227724583,0.0,0.0
35.75,35.75,0.56351690456844,0.0,0.0
35.75,36.0,0.44737465450864,0.0,0.0
35.75,36.25,0.20996424208592,0.0,0.0
35.75,36.5,0.43105051038125,0.0,0.0
35.75,37.0,0.71957040644823,0.0,6.25
35.75,37.25,0.71983569296769,0.0,6.25
35.75,37.5,0.46997156374585,0.0,12.5
35.75,38.25,0.96160198091324,0.0,25.0
36.0,31.25,0.88813748418366,-12.5,-25.0
36.0,32.0,1.2231004644574,-6.25,-25.0
36.0,32.25,0.45393414193912,-6.25,-18.75
36.0,33.75,0.53430077800876,0.0,0.0
36.0,34.0,0.17542649995962,0.0,0.0
36.0,34.25,0.044652921282103,0.0,0.0
36.0,34.5,0.13681730082127,0.0,0.0
36.0,34.75,0.15807534488417,0.0,0.0
36.0,35.0,0.25687881924689,0.0,0.0
36.0,35.25,0.32829540668739,0.0,0.0
36.0,35.5,0.39623435863382,0.0,0.0
36.0,35.75,0.39932997316502,0.0,0.0
36.0,36.0,0.27826732065226,0.0,0.0
36.0,36.25,0.19474478757178,0.0,0.0
36.0,36.5,0.64577465657865,0.0,0.0
36.0,37.0,0.64976407999548,0.0,6.25
36.0,37.25,1.2595468763588,0.0,6.25
36.0,37.5,0.79770190493294,0.0,12.5
36.0,38.75,0.56232286127143,-6.25,31.25
36.25,31.5,0.89028739845972,-12.5,-31.25
36.25,32.5,0.79467676322055,-6.25,-12.5
36.25,33.75,0.92422518180391,0.0,0.0
36.25,34.0,0.50785275531505,0.0,0.0
36.25,34.25,0.30345925545827,0.0,0.0
36.25,34.5,0.11645536771897,0.0,0.0
36.25,34.75,0.091560236660517,0.0,0.0
36.25,35.0,0.13183462053242,0.0,0.0
36.25,35.25,0.2377593885861,0.0,0.0
36.25,35.5,0.29663940610928,0.0,0.0
36.25,35.75,0.39021363487867,0.0,0.0
36.25,36.0,0.41021376288317,0.0,0.0
36.25,36.25,0.64080200767879,0.0,0.0
36.25,36.5,1.0873734367281,0.0,0.0
36.25,38.0,0.90968621057139,-6.25,25.0
36.25,38.5,0.85848124669931,-6.25,31.25
36.5,32.0,0.27265102097626,-12.5,-25.0
36.5,32.75,0.70218297145299,-6.25,-12.5
36.5,33.0,0.95336838162729,-6.25,-6.25
36.5,34.25,0.78508389437993,0.0,0.0
36.5,34.5,0.58503991755821,0.0,0.0
36.5,34.75,0.54726426294608,0.0,0.0
36.5,35.0,0.50390511115973,0.0,0.0
36.5,35.25,0.56326629827131,0.0,0.0
36.5,35.5,0.60333099896662,0.0,0.0
36.5,35.75,0.76764635131516,0.0,0.0
36.5,37.75,0.52034366889866,-6.25,18.75
36.5,38.0,0.63706534644067,-6.25,25.0
36.5,38.5,1.1212441128389,-12.5,31.25
36.75,33.25,0.22300884245774,-6.25,-6.25
36.75,37.25,0.3217125576174,-6.25,12.5
36.75,38.25,0.24523338021129,-12.5,31.25
37.0,32.0,0.99747118680157,-18.75,-25.0
37.0,32.75,0.45438948074581,-12.5,-12.5
37.0,33.5,0.91565002863927,-6.25,-6.25
37.0,34.0,0.81288230378742,-6.25,0.0
37.0,34.25,0.67117842990102,-6.25,0.0
37.0,35.75,0.89766121557283,-6.25,0.0
37.0,36.5,0.64532693983457,-6.25,6.25
37.0,36.75,0.63721099028905,-6.25,6.25
37.0,37.75,0.36118987290917,-12.5,25.0
37.0,38.0,1.0688085639852,-12.5,31.25
37.25,32.0,0.74103846114711,-25.0,-25.0
37.25,32.5,0.28206558005925,-18.75,-18.75
37.25,33.0,0.83509075525999,-12.5,-12.5
37.25,33.25,0.81531503620874,-12.5,-6.25
37.25,34.0,1.1847216748389,-6.25,0.0
37.25,34.25,0.65210085954506,-6.25,0.0
37.25,34.5,0.24110755628624,-6.25,0.0
37.25,34.75,0.24771806646992,-6.25,0.0
37.25,35.0,0.3529694008863,-6.25,0.0
37.25,35.25,0.52682375749303,-6.25,0.0
37.25,35.5,0.73600635684345,-6.25,0.0
37.25,35.75,1.1020300969331,-6.25,0.0
37.25,37.0,0.62983250153024,-12.5,12.5
37.25,38.0,0.17358531871121,-18.75,31.25
37.5,32.25,0.71919203110327,-25.0,-25.0
37.5,32.75,1.2401657831253,-18.75,-18.75
37.5,33.0,0.56027136577798,-18.75,-12.5
37.5,33.5,0.54406038731112,-12.5,-6.25
37.5,36.25,0.48196490335434,-12.5,6.25
37.5,36.5,0.96086340488653,-12.5,6.25
37.5,36.75,0.87580221526652,-12.5,12.5
37.5,37.5,0.26804790448722,-18.75,25.0
37.5,37.75,1.2581059785782,-18.75,31.25
37.75,32.25,0.69431985151057,-31.25,-25.0
37.75,32.75,0.39106563427629,-25.0,-18.75
37.75,33.5,0.6459568196804,-18.75,-6.25
37.75,34.25,1.1289769082875,-12.5,0.0
37.75,34.5,0.4931601823216,-12.5,0.0
37.75,34.75,0.50165177178463,-12.5,0.0
37.75,35.0,0.76939754533622,-12.5,0.0
37.75,35.75,1.1300793870708,-12.5,6.25
37.75,36.75,0.68747850304597,-18.75,12.5
37.75,37.0,0.57208264930941,-18.75,18.75
37.75,37.75,0.55508031030653,-25.0,31.25
38.0,32.75,0.69166809363645,-31.25,-18.75
38.0,33.25,0.544795309333,-25.0,-12.5
38.0,34.25,0.99653264528545,-18.75,0.0
38.0,34.5,0.308647384178,-18.75,0.0
38.0,34.75,0.52283884953844,-18.75,0.0
38.0,35.0,1.0572300002933,-18.75,0.0
38.0,35.5,1.0070493248216,-18.75,6.25
38.0,35.75,0.22267781737867,-18.75,6.25
38.0,36.0,0.7280827258501,-18.75,6.25
38.25,32.75,0.34064168827422,-37.5,-18.75
38.25,33.5,0.66784433751516,-31.25,-12.5
38.25,34.0,0.9248562058126,-25.0,-6.25
38.25,34.5,0.48121902117175,-25.0,0.0
38.25,34.75,0.55982989871534,-25.0,0.0
38.25,35.5,0.60606203163486,-25.0,6.25
38.25,35.75,0.56602193864039,-25.0,6.25
38.25,36.25,0.73690893134032,-25.0,12.5
38.25,37.25,0.39517612814388,-31.25,25.0
38.5,33.5,0.2379848883885,-37.5,-12.5
38.5,34.5,0.82593789358171,-31.25,0.0
38.5,34.75,0.23812987938246,-31.25,0.0
38.5,35.25,0.83299967012881,-31.25,6.25
38.5,35.5,0.26372026825464,-31.25,6.25
38.5,36.0,0.57039424183013,-31.25,12.5
38.75,35.0,1.2251956639823,-37.5,0.0
38.75,35.25,1.1236587178865,-37.5,6.25
38.75,35.5,0.69330664962825,-37.5,6.25
39.0,35.0,0.76380887440928,-43.75,0.0
